1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
3943: France, 41, 492; Italy, 12, 284; Italy, 171, 282;
3944: France, 41, 492; Italy, 12, 284; Italy, 171, 282;
3945: France, 41, 492; Italy, 12, 284; Italy, 171, 282;
3946: France, 41, 492; Italy, 12, 284; Italy, 171, 282;
3947: France, 41, 492; Italy, 12, 284; Italy, 171, 282;
3948: France, 41, 486; Italy, 12, 284; Italy, 171, 282;
3949: France, 41, 486; Italy, 12, 284; Italy, 171, 282;
3950: France, 41, 486; Italy, 12, 284; Italy, 171, 282;
3951: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3952: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3953: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3954: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3955: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3956: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3957: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3958: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3959: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3960: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3961: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3962: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3963: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3964: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3965: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3966: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3967: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3968: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3969: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3970: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3971: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3972: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3973: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3974: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3975: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3976: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3977: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3978: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3979: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3980: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3981: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3982: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3983: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3984: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3985: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3986: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3987: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3988: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3989: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3990: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3991: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3992: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3993: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3994: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3995: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
3996: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
3997: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
3998: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
3999: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4000: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4001: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4002: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4003: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4004: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4005: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4006: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4007: France, 41, 486; Italy, 12, 294; Italy, 171, 292;
4008: France, 41, 486; Italy, 171, 292; Italy, 12, 290;
4009: France, 41, 486; Italy, 171, 292; Italy, 12, 290;
4010: France, 41, 486; Italy, 171, 292; Italy, 12, 290;
4011: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
4012: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
4013: France, 41, 486; Italy, 171, 292; Italy, 12, 284;
4014: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4015: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4016: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4017: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4018: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4019: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4020: France, 41, 486; Italy, 171, 292; Italy, 12, 278;
4021: France, 41, 480; Italy, 171, 292; Italy, 12, 278;
4022: France, 41, 480; Italy, 171, 292; Italy, 12, 278;
4023: France, 41, 490; Italy, 171, 292; Italy, 12, 278;
4024: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4025: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4026: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4027: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4028: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4029: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4030: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4031: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4032: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4033: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4034: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4035: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4036: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4037: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4038: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4039: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4040: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4041: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4042: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4043: France, 41, 490; Italy, 171, 302; Italy, 12, 278;
4044: France, 41, 484; Italy, 171, 302; Italy, 12, 278;
4045: France, 41, 484; Italy, 171, 302; Italy, 12, 278;
4046: France, 41, 484; Italy, 171, 302; Italy, 12, 278;
4047: France, 41, 494; Italy, 171, 302; Italy, 12, 278;
4048: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4049: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4050: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4051: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4052: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4053: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4054: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4055: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4056: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4057: France, 41, 494; Italy, 171, 312; Italy, 12, 278;
4058: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4059: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4060: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4061: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4062: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4063: France, 41, 482; Italy, 171, 312; Italy, 12, 278;
4064: France, 41, 482; Italy, 171, 312; Italy, 12, 278;
4065: France, 41, 482; Italy, 171, 312; Italy, 12, 278;
4066: France, 41, 482; Italy, 171, 312; Italy, 12, 278;
4067: France, 41, 482; Italy, 171, 312; Italy, 12, 272;
4068: France, 41, 482; Italy, 171, 312; Italy, 12, 272;
4069: France, 41, 482; Italy, 171, 312; Italy, 12, 272;
4070: France, 41, 482; Italy, 171, 312; Italy, 12, 272;
4071: France, 41, 482; Italy, 171, 312; Italy, 12, 272;
4072: France, 41, 478; Italy, 171, 312; Italy, 12, 272;
4073: France, 41, 478; Italy, 171, 312; Italy, 12, 272;
4074: France, 41, 478; Italy, 171, 312; Italy, 12, 272;
4075: France, 41, 478; Italy, 171, 312; Italy, 12, 272;
4076: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4077: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4078: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4079: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4080: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4081: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4082: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4083: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4084: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4085: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4086: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4087: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4088: France, 41, 488; Italy, 171, 312; Italy, 12, 268;
4089: France, 41, 488; Italy, 171, 312; Italy, 12, 278;
4090: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4091: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4092: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4093: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4094: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4095: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4096: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4097: France, 41, 488; Italy, 171, 312; Italy, 12, 272;
4098: France, 41, 488; Italy, 171, 306; Italy, 12, 272;
4099: France, 41, 488; Italy, 171, 306; Italy, 12, 272;
4100: France, 41, 482; Italy, 171, 306; Italy, 12, 272;
4101: France, 41, 482; Italy, 171, 306; Italy, 12, 272;
4102: France, 41, 482; Italy, 171, 306; Italy, 12, 272;
4103: France, 41, 482; Italy, 171, 306; Italy, 12, 272;
4104: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4105: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4106: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4107: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4108: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4109: France, 41, 476; Italy, 171, 306; Italy, 12, 272;
4110: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4111: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4112: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4113: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4114: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4115: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4116: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4117: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4118: France, 41, 476; Italy, 171, 316; Italy, 12, 272;
4119: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4120: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4121: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4122: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4123: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4124: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4125: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4126: France, 41, 486; Italy, 171, 316; Italy, 12, 272;
4127: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4128: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4129: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4130: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4131: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4132: France, 41, 486; Italy, 171, 326; Italy, 12, 272;
4133: France, 41, 480; Italy, 171, 326; Italy, 12, 272;
4134: France, 41, 480; Italy, 171, 326; Italy, 12, 272;
4135: France, 41, 474; Italy, 171, 326; Italy, 12, 272;
4136: France, 41, 474; Italy, 171, 326; Italy, 12, 272;
4137: France, 41, 474; Italy, 171, 326; Italy, 12, 272;
4138: France, 41, 474; Italy, 171, 326; Italy, 12, 272;
4139: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4140: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4141: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4142: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4143: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4144: France, 41, 474; Italy, 171, 326; Italy, 12, 266;
4145: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4146: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4147: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4148: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4149: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4150: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4151: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4152: France, 41, 474; Italy, 171, 326; Italy, 12, 262;
4153: France, 41, 474; Italy, 171, 326; Italy, 12, 256;
4154: France, 41, 474; Italy, 171, 326; Italy, 12, 256;
4155: France, 41, 474; Italy, 171, 326; Italy, 12, 256;
4156: France, 41, 474; Italy, 171, 326; Italy, 12, 256;
4157: France, 41, 474; Italy, 171, 326; Italy, 12, 256;
4158: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4159: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4160: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4161: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4162: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4163: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4164: France, 41, 474; Italy, 171, 336; Italy, 12, 256;
4165: France, 41, 474; Italy, 171, 336; France, 52, 262;
4166: France, 41, 474; Italy, 171, 336; France, 52, 262;
4167: France, 41, 474; Italy, 171, 336; France, 52, 262;
4168: France, 41, 474; Italy, 171, 336; France, 52, 262;
4169: France, 41, 474; Italy, 171, 336; France, 52, 262;
4170: France, 41, 474; Italy, 171, 336; France, 52, 262;
4171: France, 41, 468; Italy, 171, 336; France, 52, 262;
4172: France, 41, 468; Italy, 171, 336; France, 52, 262;
4173: France, 41, 468; Italy, 171, 336; France, 52, 262;
4174: France, 41, 468; Italy, 171, 336; France, 52, 262;
4175: France, 41, 468; Italy, 171, 336; France, 52, 262;
4176: France, 41, 468; Italy, 171, 336; France, 52, 262;
4177: France, 41, 468; Italy, 171, 336; France, 52, 262;
4178: France, 41, 468; Italy, 171, 336; France, 52, 262;
4179: France, 41, 468; Italy, 171, 336; France, 52, 262;
4180: France, 41, 468; Italy, 171, 336; France, 52, 262;
4181: France, 41, 468; Italy, 171, 336; France, 52, 262;
4182: France, 41, 468; Italy, 171, 336; France, 52, 262;
4183: France, 41, 468; Italy, 171, 336; France, 52, 262;
4184: France, 41, 464; Italy, 171, 336; France, 52, 262;
4185: France, 41, 464; Italy, 171, 336; France, 52, 262;
4186: France, 41, 464; Italy, 171, 336; France, 52, 262;
4187: France, 41, 464; Italy, 171, 336; France, 52, 262;
4188: France, 41, 464; Italy, 171, 336; France, 52, 262;
4189: France, 41, 474; Italy, 171, 336; France, 52, 262;
4190: France, 41, 474; Italy, 171, 336; France, 52, 262;
4191: France, 41, 474; Italy, 171, 336; France, 52, 262;
4192: France, 41, 474; Italy, 171, 336; France, 52, 262;
4193: France, 41, 474; Italy, 171, 336; France, 52, 262;
4194: France, 41, 474; Italy, 171, 336; France, 52, 262;
4195: France, 41, 474; Italy, 171, 336; France, 52, 262;
4196: France, 41, 474; Italy, 171, 336; France, 52, 262;
4197: France, 41, 474; Italy, 171, 336; France, 52, 262;
4198: France, 41, 474; Italy, 171, 336; France, 52, 262;
4199: France, 41, 474; Italy, 171, 336; France, 52, 262;
4200: France, 41, 474; Italy, 171, 336; France, 52, 262;
4201: France, 41, 474; Italy, 171, 336; France, 52, 262;
4202: France, 41, 474; Italy, 171, 336; France, 52, 262;
4203: France, 41, 474; Italy, 171, 336; France, 52, 262;
4204: France, 41, 474; Italy, 171, 336; France, 52, 262;
4205: France, 41, 474; Italy, 171, 336; France, 52, 256;
4206: France, 41, 474; Italy, 171, 336; France, 52, 256;
4207: France, 41, 474; Italy, 171, 336; France, 52, 256;
4208: France, 41, 474; Italy, 171, 336; France, 52, 256;
4209: France, 41, 474; Italy, 171, 336; France, 52, 256;
4210: France, 41, 474; Italy, 171, 336; France, 52, 256;
4211: France, 41, 474; Italy, 171, 336; France, 52, 256;
4212: France, 41, 474; Italy, 171, 336; France, 52, 256;
4213: France, 41, 474; Italy, 171, 336; France, 52, 256;
4214: France, 41, 474; Italy, 171, 336; France, 52, 256;
4215: France, 41, 474; Italy, 171, 336; France, 52, 256;
4216: France, 41, 474; Italy, 171, 336; France, 52, 256;
4217: France, 41, 474; Italy, 171, 336; France, 52, 256;
4218: France, 41, 474; Italy, 171, 336; France, 52, 256;
4219: France, 41, 474; Italy, 171, 336; France, 52, 256;
4220: France, 41, 474; Italy, 171, 336; France, 52, 256;
4221: France, 41, 470; Italy, 171, 336; France, 52, 256;
4222: France, 41, 470; Italy, 171, 336; France, 52, 256;
4223: France, 41, 470; Italy, 171, 336; France, 52, 256;
4224: France, 41, 470; Italy, 171, 336; France, 52, 256;
4225: France, 41, 470; Italy, 171, 336; France, 52, 256;
4226: France, 41, 470; Italy, 171, 336; France, 52, 256;
4227: France, 41, 470; Italy, 171, 336; France, 52, 256;
4228: France, 41, 470; Italy, 171, 336; France, 52, 256;
4229: France, 41, 470; Italy, 171, 336; France, 52, 256;
4230: France, 41, 470; Italy, 171, 336; France, 52, 256;
4231: France, 41, 470; Italy, 171, 336; Italy, 12, 260;
4232: France, 41, 470; Italy, 171, 336; Italy, 12, 260;
4233: France, 41, 470; Italy, 171, 336; Italy, 12, 260;
4234: France, 41, 470; Italy, 171, 336; Italy, 12, 260;
4235: France, 41, 470; Italy, 171, 336; Italy, 12, 270;
4236: France, 41, 470; Italy, 171, 336; Italy, 12, 270;
4237: France, 41, 470; Italy, 171, 336; Italy, 12, 270;
4238: France, 41, 470; Italy, 171, 336; Italy, 12, 270;
4239: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4240: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4241: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4242: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4243: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4244: France, 41, 470; Italy, 171, 332; Italy, 12, 270;
4245: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4246: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4247: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4248: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4249: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4250: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4251: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4252: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4253: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4254: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4255: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4256: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4257: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4258: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4259: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4260: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4261: France, 41, 470; Italy, 171, 332; Italy, 12, 280;
4262: France, 41, 470; Italy, 171, 342; Italy, 12, 280;
4263: France, 41, 470; Italy, 171, 342; Italy, 12, 280;
4264: France, 41, 470; Italy, 171, 342; Italy, 12, 280;
4265: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4266: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4267: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4268: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4269: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4270: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4271: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4272: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4273: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4274: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4275: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4276: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4277: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4278: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4279: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4280: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4281: France, 41, 480; Italy, 171, 342; Italy, 12, 280;
4282: France, 41, 480; Italy, 171, 352; Italy, 12, 280;
4283: France, 41, 480; Italy, 171, 352; Italy, 12, 280;
4284: France, 41, 480; Italy, 171, 352; Italy, 12, 280;
4285: France, 41, 480; Italy, 171, 352; Italy, 12, 280;
4286: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4287: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4288: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4289: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4290: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4291: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4292: France, 41, 476; Italy, 171, 352; Italy, 12, 280;
4293: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4294: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4295: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4296: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4297: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4298: France, 41, 476; Italy, 171, 362; Italy, 12, 280;
4299: France, 41, 476; Italy, 171, 362; Italy, 12, 290;
4300: France, 41, 470; Italy, 171, 362; Italy, 12, 290;
4301: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4302: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4303: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4304: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4305: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4306: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4307: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4308: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4309: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4310: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4311: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4312: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4313: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4314: France, 41, 470; Italy, 171, 372; Italy, 12, 290;
4315: France, 41, 464; Italy, 171, 372; Italy, 12, 290;
4316: France, 41, 464; Italy, 171, 372; Italy, 12, 290;
4317: France, 41, 464; Italy, 171, 372; Italy, 12, 290;
4318: France, 41, 464; Italy, 171, 372; Italy, 12, 290;
4319: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4320: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4321: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4322: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4323: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4324: France, 41, 474; Italy, 171, 372; Italy, 12, 290;
4325: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4326: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4327: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4328: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4329: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4330: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4331: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4332: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4333: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4334: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4335: France, 41, 468; Italy, 171, 372; Italy, 12, 290;
4336: France, 41, 462; Italy, 171, 372; Italy, 12, 290;
4337: France, 41, 462; Italy, 171, 372; Italy, 12, 290;
4338: France, 41, 462; Italy, 171, 372; Italy, 12, 290;
4339: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4340: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4341: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4342: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4343: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4344: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4345: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4346: France, 41, 462; Italy, 171, 382; Italy, 12, 290;
4347: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4348: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4349: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4350: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4351: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4352: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4353: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4354: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4355: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4356: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4357: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4358: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4359: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4360: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4361: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4362: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4363: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4364: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4365: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4366: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4367: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4368: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4369: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4370: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4371: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4372: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4373: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4374: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4375: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4376: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4377: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4378: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4379: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4380: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4381: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4382: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
